('flchain.csv', 'Learn2Clean', 'COX', 'Mean -> COX', 'C-Index', 0.6557101651911165, 43.1298885345459)
('None', 'Custom', 'COX', 'Mean -> MR -> DBT -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6505780835824263)

('None', 'Custom', 'COX', 'Mean -> MR -> DBT -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Mean -> MR -> DBT -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6352292594890305)

('None', 'Custom', 'COX', 'Mean -> MR -> ED -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Mean -> MR -> ED -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6557101651911165)

('None', 'Custom', 'COX', 'Mean -> MR -> ED -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Mean -> MR -> ED -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6134799922825241)

('None', 'Custom', 'COX', 'Mean -> MR -> DBID -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> MR -> DBID -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6016523047915185)

('None', 'Custom', 'COX', 'Mean -> MR -> DBID -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> MR -> DBID -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5586865913564115)

[0.5595087755470219, 0.5641864900389165, 0.5641864900389165, 0.6098768932072197, 0.6098768932072197, 0.6098768932072197, 0.6098768932072197, 0.6098768932072197, 0.6098768932072197, 0.6098768932072197, 0.6098768932072197, 0.6098768932072197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6450651401500197, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6573938300152276, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253, 0.6579465343184253]
[6.765644788742065, 9.698559045791626, 12.691359519958496, 15.728920221328735, 21.534908056259155, 24.18728280067444, 26.668617486953735, 29.864635705947876, 34.87695527076721, 37.32602071762085, 39.74605321884155, 42.447768688201904, 47.30603241920471, 49.34148597717285, 51.31277084350586, 53.763861417770386, 59.40406155586243, 61.96592998504639, 64.03105878829956, 67.10592865943909, 71.97285914421082, 74.04923558235168, 76.08050274848938, 78.71507239341736, 98.26429414749146, 98.77702736854553, 99.38081383705139, 99.63148427009583, 118.784499168396, 119.34492063522339, 119.99650526046753, 120.25443696975708, 138.67727041244507, 139.23526644706726, 139.88099551200867, 140.16459941864014, 158.17873358726501, 158.63615798950195, 159.0500340461731, 159.09957695007324, 177.47144150733948, 178.00794553756714, 178.44925618171692, 178.50471687316895, 200.22825932502747, 200.69833779335022, 201.1726312637329, 201.2543785572052, 205.08521723747253, 205.8988058567047, 206.7123420238495, 207.78226852416992, 212.57638907432556, 213.9328429698944, 214.92254424095154, 216.87508511543274, 220.50791382789612, 221.46264672279358, 222.36190819740295, 223.49848437309265, 227.00049138069153, 227.51944184303284, 227.90427136421204, 228.935706615448, 233.33817195892334, 234.8092920780182, 235.40203261375427, 237.16400933265686, 240.86908555030823, 241.8390929698944, 242.4445719718933, 243.63963794708252, 247.42637634277344, 248.2082440853119, 249.0001664161682, 250.0601041316986, 254.77475881576538, 255.95123314857483, 257.01966547966003, 258.8147728443146, 262.4998767375946, 263.39860486984253, 264.24373745918274, 265.3752110004425, 268.7973265647888, 269.30586647987366, 269.654096364975, 270.5934512615204, 275.00718355178833, 275.84430956840515, 276.52592730522156, 278.2613534927368, 281.8367290496826, 282.44705152511597, 282.8636438846588, 283.9328980445862, 287.7153398990631, 288.5791292190552, 289.36002016067505, 290.3695442676544, 294.9820456504822, 295.92560505867004, 296.8362822532654, 298.40187335014343, 301.9530382156372, 302.76409006118774, 303.58757996559143, 304.7805230617523, 308.0944035053253, 308.44413685798645, 308.72257924079895, 309.52637100219727, 313.7369372844696, 314.3157217502594, 314.88339042663574, 316.37367367744446, 319.8405327796936, 320.2603876590729, 320.58616375923157, 321.52715730667114]
('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6350939033331453)

('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6336518342865114)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6902531733854094)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6573938300152276)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6929069605244804)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6504822063053409)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6737132096526712)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6134799922825241)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.573561200886978)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5917088117720071)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6004715768837674)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6557045143197118)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.619689238916261)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5586369725939035)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.573751718990435)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6287811785876783)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6269560905284576)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6015737417508807)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6112551058489128)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6357819637922283)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5992676802901381)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.658055516808481)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.658055516808481)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.63179177711353)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6397335751150788)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6107699958102825)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5817897283819766)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.571585251418018)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.559832665576207)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6131316564237895)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5729844260841673)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5766134367608872)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6041271529137505)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5578551053584025)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5577004184515638)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.59602437415971)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5621392302475976)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5744009733703459)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.48797342323692355)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.4889866231329646)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5680290215098283)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5979386467191345)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5233479203729434)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.48839924003349006)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.620356062278435)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5875102053884451)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.4921137201553597)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5086255208206427)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6024526330316832)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5673107380424454)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6352292594890305)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6147021899846562)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6886420700237132)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6579465343184253)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6933114799832613)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6505780835824263)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6657692844190264)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6134799922825241)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5801719938677502)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6004715768837674)

('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5917088117720071)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6557101651911165)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6199044087908848)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5586865913564115)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5615232427955769)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5829614065223948)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6136501899196867)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6016523047915185)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5935338415054984)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6332581354689527)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6334983958711118)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6384781698981727)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6551506486260288)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6337149624950651)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6345236434649184)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6120656598966536)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5774133393368385)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5657279357050145)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.571585251418018)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6126319579381423)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5766904777795597)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5766258414515142)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6040862545818912)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.553853979744687)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5560712690825491)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5812841879249527)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5617836291162899)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5645752496050795)

('flchain.csv', 'Learn2Clean', 'COX', 'Mean -> DBT -> MUO -> COX', 'C-Index', 0.6688659506207282, 23.531373500823975)
('flchain.csv', 'Learn2Clean', 'COX', 'MI -> RFE -> DBT -> MUO -> COX', 'C-Index', 0.658055516808481, 23.2611985206604)
('flchain.csv', 'Learn2Clean', 'COX', 'MI -> RFE -> DBT -> MUO -> COX', 'C-Index', 0.658055516808481, 32.60550022125244)
('flchain.csv', 'Learn2Clean', 'COX', 'Median -> DBT -> MUO -> COX', 'C-Index', 0.6767261821732459, 34.599045515060425)
('flchain.csv', 'Learn2Clean', 'COX', 'Median -> RFE -> DBT -> MUO -> COX', 'C-Index', 0.6886420700237132, 20.96361470222473)
('flchain.csv', 'Learn2Clean', 'COX', 'Median -> DBT -> MUO -> COX', 'C-Index', 0.6658181057330171, 29.50434923171997)
('flchain.csv', 'Learn2Clean', 'COX', 'Mean -> RFE -> DBT -> MUO -> COX', 'C-Index', 0.6886420700237132, 21.458572387695312)
