('flchain.csv', 'Learn2Clean', 'COX', 'Mean -> COX', 'C-Index', 0.6557101651911165, 43.1298885345459)

('None', 'Custom', 'COX', 'Median -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Median -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5829614065223948)

('None', 'Custom', 'COX', 'Median -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6357819637922283)

('None', 'Custom', 'COX', 'Median -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6147928581392105)

('None', 'Custom', 'COX', 'Median -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6026090185505094)

('None', 'Custom', 'COX', 'Median -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5757225710301238)

('None', 'Custom', 'COX', 'Median -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5589181455814491)

('None', 'Custom', 'COX', 'Median -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.546627607961023)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5680290215098283)

('None', 'Custom', 'COX', 'CCA -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5637289539728564)

('None', 'Custom', 'COX', 'CCA -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.620356062278435)

('None', 'Custom', 'COX', 'CCA -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5718793772439664)

('None', 'Custom', 'COX', 'CCA -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6024526330316832)

('None', 'Custom', 'COX', 'CCA -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5673107380424454)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.48797342323692355)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.46756901634950415)

('None', 'Custom', 'COX', 'CCA -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5039007901417691)

('None', 'Custom', 'COX', 'CCA -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5019755904820441)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.4921137201553597)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5020832825710875)

('None', 'Custom', 'COX', 'CCA -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6953166410935975)

('None', 'Custom', 'COX', 'Mean -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6311696662370485)

('None', 'Custom', 'COX', 'Mean -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5938975145448022)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6317526289690147)

('None', 'Custom', 'COX', 'Mean -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6505780835824263)

('None', 'Custom', 'COX', 'Mean -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6688450272004464)

('None', 'Custom', 'COX', 'Mean -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6557101651911165)

('None', 'Custom', 'COX', 'Mean -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6199044087908848)

('None', 'Custom', 'COX', 'Mean -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6016523047915185)

('None', 'Custom', 'COX', 'Mean -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6451776156712794)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6698633003208257)

('None', 'Custom', 'COX', 'Mean -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6311696662370485)

('None', 'Custom', 'COX', 'Mean -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5938975145448022)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6136501899196867)

('None', 'Custom', 'COX', 'Mean -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6357819637922283)

('None', 'Custom', 'COX', 'Mean -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.633261263774585)

('None', 'Custom', 'COX', 'Mean -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6026090185505094)

('None', 'Custom', 'COX', 'Mean -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5757225710301238)

('None', 'Custom', 'COX', 'Mean -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5589181455814491)

('None', 'Custom', 'COX', 'Mean -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5610069066351753)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'KNN -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.571585251418018)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6107699958102825)

('None', 'Custom', 'COX', 'KNN -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.57610140079573)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6131316564237895)

('None', 'Custom', 'COX', 'KNN -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5860025142797943)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'KNN -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.559832665576207)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.658055516808481)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6357819637922283)

('None', 'Custom', 'COX', 'KNN -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.633261263774585)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.63179177711353)

('None', 'Custom', 'COX', 'KNN -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6347049797740271)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6551506486260288)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5577004184515638)

('None', 'Custom', 'COX', 'KNN -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.58502251964398)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5766134367608872)

('None', 'Custom', 'COX', 'KNN -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5752167600507136)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5621392302475976)

('None', 'Custom', 'COX', 'KNN -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5484322837584291)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'KNN -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5859836304426733)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5233479203729434)

('None', 'Custom', 'COX', 'CCA -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.4912173367036435)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.620356062278435)

('None', 'Custom', 'COX', 'CCA -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5816293672516503)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.48797342323692355)

('None', 'Custom', 'COX', 'CCA -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.46756901634950415)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5680290215098283)

('None', 'Custom', 'COX', 'CCA -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5581978996613143)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.4921137201553597)

('None', 'Custom', 'COX', 'CCA -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5228551935869009)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6024526330316832)

('None', 'Custom', 'COX', 'CCA -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5673107380424454)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'MI -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5657279357050145)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6120656598966536)

('None', 'Custom', 'COX', 'MI -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5832958949986702)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6126319579381423)

('None', 'Custom', 'COX', 'MI -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5819382268151327)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'MI -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5657279357050145)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.658055516808481)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6332581354689527)

('None', 'Custom', 'COX', 'MI -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6295438694378575)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6337149624950651)

('None', 'Custom', 'COX', 'MI -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6349979076579718)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.658055516808481)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5560712690825491)

('None', 'Custom', 'COX', 'MI -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5950265567250624)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5766258414515142)

('None', 'Custom', 'COX', 'MI -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.572061778193586)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5617836291162899)

('None', 'Custom', 'COX', 'MI -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5490202093014933)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'MI -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.585985307424505)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Median -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5917088117720071)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6134799922825241)

('None', 'Custom', 'COX', 'Median -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.573561200886978)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6557045143197118)

('None', 'Custom', 'COX', 'Median -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6236944314669286)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Median -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5866158361043096)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6573938300152276)

('None', 'Custom', 'COX', 'Median -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6929069605244804)

('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6350939033331453)

('None', 'Custom', 'COX', 'Median -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6336518342865114)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6504822063053409)

('None', 'Custom', 'COX', 'Median -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6687962058864556)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Median -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6953166410935975)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Median -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6269560905284576)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5586369725939035)

('None', 'Custom', 'COX', 'Median -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5529461081517683)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6015737417508807)

('None', 'Custom', 'COX', 'Median -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6319661361812206)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Median -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.62154093114325)

('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Mean -> ED -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5866158361043096)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6134799922825241)

('None', 'Custom', 'COX', 'Mean -> ED -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5801719938677502)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6557101651911165)

('None', 'Custom', 'COX', 'Mean -> ED -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6199044087908848)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Mean -> ED -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5917088117720071)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6579465343184253)

('None', 'Custom', 'COX', 'Mean -> DBT -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6970707211605524)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6352292594890305)

('None', 'Custom', 'COX', 'Mean -> DBT -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6147021899846562)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6505780835824263)

('None', 'Custom', 'COX', 'Mean -> DBT -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6688450272004464)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Mean -> DBT -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6938136420700237)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> DBID -> RFE -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.62154093114325)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5586865913564115)

('None', 'Custom', 'COX', 'Mean -> DBID -> UC -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5823164653378796)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6016523047915185)

('None', 'Custom', 'COX', 'Mean -> DBID -> IG -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6308145330736316)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> DBID -> LASSO -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5829614065223948)

('None', 'Custom', 'COX', 'KNN -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.559832665576207)

('None', 'Custom', 'COX', 'KNN -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.5729844260841673)

('None', 'Custom', 'COX', 'KNN -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.559832665576207)

('None', 'Custom', 'COX', 'KNN -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.57610140079573)

('None', 'Custom', 'COX', 'KNN -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'KNN -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6131316564237895)

('None', 'Custom', 'COX', 'KNN -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.5875562160796353)

('None', 'Custom', 'COX', 'KNN -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6107699958102825)

('None', 'Custom', 'COX', 'KNN -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5578551053584025)

('None', 'Custom', 'COX', 'KNN -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.5484322837584291)

('None', 'Custom', 'COX', 'KNN -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.5649912325993937)

('None', 'Custom', 'COX', 'KNN -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6041271529137505)

('None', 'Custom', 'COX', 'KNN -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'KNN -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.5621392302475976)

('None', 'Custom', 'COX', 'KNN -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.5577004184515638)

('None', 'Custom', 'COX', 'KNN -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5766134367608872)

('None', 'Custom', 'COX', 'KNN -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6551506486260288)

('None', 'Custom', 'COX', 'KNN -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6347049797740271)

('None', 'Custom', 'COX', 'KNN -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6320093457943925)

('None', 'Custom', 'COX', 'KNN -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6332124424605943)

('None', 'Custom', 'COX', 'KNN -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.63179177711353)

('None', 'Custom', 'COX', 'KNN -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6357819637922283)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5866158361043096)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6308102874288003)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.5917088117720071)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5674248748328947)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6557045143197118)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6134799922825241)

